Country,Commodity,Time,Value ($US),Quantity 2
China,60 Knitted Or Crocheted Fabrics,2014,"731,875",
China,60 Knitted Or Crocheted Fabrics,2015,"1,220,463",
China,60 Knitted Or Crocheted Fabrics,2016,"655,255",
China,60 Knitted Or Crocheted Fabrics,2017,"352,245",
China,60 Knitted Or Crocheted Fabrics,2018,"834,291",
China,60 Knitted Or Crocheted Fabrics,2019,"390,161",
China,60 Knitted Or Crocheted Fabrics,2020,"416,320",
China,60 Knitted Or Crocheted Fabrics,2021,"332,932",
China,60 Knitted Or Crocheted Fabrics,2022,"407,814",
China,60 Knitted Or Crocheted Fabrics,2023,"477,595",
China,60 Knitted Or Crocheted Fabrics,2024 through October,"457,280",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1992,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1993,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1994,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1995,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1996,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1997,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1998,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1999,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2000,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2001,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2002,"2,025,325",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2003,"2,034,913",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2004,"2,646,500",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2005,"12,247,720",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2006,"976,611",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2007,"1,546,702",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2008,"4,653,799",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2009,"2,914,049",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2010,"2,838,996",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2011,"5,651,194",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2012,"7,090,312",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2013,"7,316,169",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2014,"8,978,516",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2015,"12,469,023",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2016,"14,129,592",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2017,"18,353,997",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2018,"25,928,569",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2019,"17,085,448",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2020,"18,330,614",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2021,"17,980,663",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2022,"22,790,464",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2023,"26,034,938",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2024 through October,"23,287,704",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1992,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1993,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1994,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1995,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1996,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1997,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1998,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1999,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2000,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2001,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2002,"913,567",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2003,"1,873,668",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2004,"3,478,740",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2005,"3,878,392",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2006,"2,788,030",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2007,"3,345,499",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2008,"3,552,258",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2009,"3,885,422",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2010,"2,682,704",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2011,"5,400,164",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2012,"12,107,848",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2013,"8,048,821",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2014,"9,619,209",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2015,"8,035,725",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2016,"14,423,718",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2017,"27,672,028",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2018,"44,833,380",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2019,"15,560,378",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2020,"21,126,449",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2021,"18,716,341",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2022,"20,614,223",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2023,"110,998,065",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2024 through October,"59,014,167",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1992,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1993,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1994,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1995,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1996,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1997,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1998,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1999,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2000,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2001,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2002,"874,941",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2003,"1,047,923",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2004,"1,389,453",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2005,"1,259,960",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2006,"2,037,201",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2007,"1,578,927",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2008,"1,525,500",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2009,"1,708,928",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2010,"1,844,519",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2011,"5,435,292",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2012,"2,023,667",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2013,"2,376,770",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2014,"4,121,295",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2015,"3,364,376",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2016,"4,744,762",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2017,"4,636,239",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2018,"5,240,958",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2019,"9,371,213",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2020,"14,142,389",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2021,"24,286,459",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2022,"16,562,529",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2023,"14,462,992",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2024 through October,"18,546,481",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1992,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1993,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1994,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1995,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1996,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1997,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1998,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1999,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2000,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2001,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2002,"334,024",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2003,"471,528",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2004,"1,258,491",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2005,"1,113,499",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2006,"1,303,492",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2007,"1,047,646",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2008,"2,199,689",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2009,"1,723,797",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2010,"2,415,698",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2011,"6,179,788",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2012,"7,054,711",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2013,"7,032,089",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2014,"8,273,168",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2015,"5,062,090",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2016,"9,641,335",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2017,"6,731,169",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2018,"11,226,969",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2019,"7,671,724",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2020,"4,751,978",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2021,"13,092,664",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2022,"4,956,093",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2023,"8,520,068",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2024 through October,"16,857,058",
China,65 Headgear And Parts Thereof,1992,,
China,65 Headgear And Parts Thereof,1993,,
China,65 Headgear And Parts Thereof,1994,,
China,65 Headgear And Parts Thereof,1995,,
China,65 Headgear And Parts Thereof,1996,,
China,65 Headgear And Parts Thereof,1997,,
China,65 Headgear And Parts Thereof,1998,,
China,65 Headgear And Parts Thereof,1999,,
China,65 Headgear And Parts Thereof,2000,,
China,65 Headgear And Parts Thereof,2001,,
China,65 Headgear And Parts Thereof,2002,"25,886",
China,65 Headgear And Parts Thereof,2003,"232,586",
China,65 Headgear And Parts Thereof,2004,"222,592",
China,65 Headgear And Parts Thereof,2005,"355,985",
China,65 Headgear And Parts Thereof,2006,"230,891",
China,65 Headgear And Parts Thereof,2007,"184,208",
China,65 Headgear And Parts Thereof,2008,"371,967",
China,65 Headgear And Parts Thereof,2009,"239,482",
China,65 Headgear And Parts Thereof,2010,"238,516",
China,65 Headgear And Parts Thereof,2011,"503,765",
China,65 Headgear And Parts Thereof,2012,"341,522",
China,65 Headgear And Parts Thereof,2013,"590,628",
China,65 Headgear And Parts Thereof,2014,"1,610,852",
China,65 Headgear And Parts Thereof,2015,"1,087,261",
China,65 Headgear And Parts Thereof,2016,"927,695",
China,65 Headgear And Parts Thereof,2017,"781,229",
China,65 Headgear And Parts Thereof,2018,"1,207,634",
China,65 Headgear And Parts Thereof,2019,"1,101,632",
China,65 Headgear And Parts Thereof,2020,"2,088,916",
China,65 Headgear And Parts Thereof,2021,"1,458,129",
China,65 Headgear And Parts Thereof,2022,"1,741,729",
China,65 Headgear And Parts Thereof,2023,"4,016,179",
China,65 Headgear And Parts Thereof,2024 through October,"8,498,604",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1992,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1993,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1994,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1995,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1996,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1997,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1998,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1999,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2000,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2001,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2002,"117,245",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2003,"235,967",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2004,"1,190,839",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2005,"437,402",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2006,"1,220,386",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2007,"2,278,708",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2008,"1,179,577",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2009,"870,129",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2010,"371,257",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2011,"453,172",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2012,"572,519",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2013,"313,571",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2014,"299,283",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2015,"279,063",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2016,"157,940",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2017,"136,108",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2018,"318,451",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2019,"894,475",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2020,"369,124",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2021,"353,054",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2022,"259,020",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2023,"160,388",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2024 through October,"96,646",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1992,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1993,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1994,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1995,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1996,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1997,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1998,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1999,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2000,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2001,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2002,"1,347,151",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2003,"2,575,881",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2004,"2,408,540",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2005,"1,652,148",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2006,"726,045",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2007,"350,669",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2008,"527,442",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2009,"1,457,356",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2010,"888,337",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2011,"144,606",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2012,"10,845,704",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2013,"14,090,616",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2014,"7,844,044",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2015,"17,669,132",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2016,"5,146,913",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2017,"3,808,758",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2018,"3,599,242",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2019,"3,841,809",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2020,"2,640,504",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2021,"1,357,977",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2022,"2,281,988",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2023,"5,473,715",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2024 through October,"1,750,958",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1992,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1993,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1994,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1995,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1996,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1997,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1998,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1999,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2000,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2001,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2002,"57,341,832",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2003,"24,335,027",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2004,"31,211,217",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2005,"28,353,706",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2006,"10,044,150",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2007,"6,284,843",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2008,"8,036,744",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2009,"17,675,534",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2010,"10,759,150",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2011,"8,301,000",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2012,"10,973,465",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2013,"18,993,048",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2014,"18,798,354",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2015,"46,378,991",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2016,"27,722,020",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2017,"34,173,961",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2018,"38,851,629",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2019,"13,923,954",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2020,"14,809,927",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2021,"17,213,623",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2022,"13,438,724",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2023,"13,747,257",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2024 through October,"11,577,201",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1992,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1993,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1994,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1995,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1996,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1997,,
